request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
0|professional_law|0|0|0|||1359|0|0.0|1359|0|1359|0.0|0.6847|0.0199|0.0|0.0319|0.0094|0.0413|1359|0.726| B|
1|professional_psychology|1|1|1|||460|0|0.0|460|0|460|0.0|0.24|0.0106|0.0|0.0067|0.0054|0.0121|460|0.2521| C|
2|miscellaneous|2|2|2|||292|0|0.0|292|0|292|0.0|0.182|0.0135|0.0|0.0075|0.0059|0.0134|292|0.1954| B|
3|human_aging|3|3|3|||351|1|0.0028|351|1|350|0.0028|0.2011|0.0138|0.0|0.0058|0.0053|0.0111|351|0.2122| D|
4|anatomy|0|0|0|||388|0|0.0|388|0|388|0.0|0.2142|0.0103|0.0|0.0087|0.0081|0.0168|388|0.231| B|
5|high_school_biology|1|1|1|||395|0|0.0|395|0|395|0.0|0.2166|0.0131|0.0|0.0071|0.0064|0.0135|395|0.2301| B|
6|professional_law|0|0|0|||1409|1179|0.8368|1409|1179|230|0.8368|0.1626|0.0146|0.0|0.0128|0.011|0.0238|1409|0.1864| A|
7|high_school_chemistry|2|2|2|||449|0|0.0|449|0|449|0.0|0.236|0.0138|0.0|0.0091|0.0069|0.016|449|0.252| A|
8|professional_accounting|3|3|3|||561|0|0.0|561|0|561|0.0|0.2787|0.0121|0.0|0.0067|0.0047|0.0114|561|0.2901| C|
9|human_aging|1|1|1|||307|1|0.0033|307|1|306|0.0033|0.1865|0.0119|0.0|0.0103|0.0087|0.019|307|0.2055| C|
10|public_relations|0|0|0|||399|0|0.0|399|0|399|0.0|0.218|0.0099|0.0|0.0136|0.011|0.0246|399|0.2426| C|
11|sociology|1|1|1|||403|0|0.0|403|0|403|0.0|0.2195|0.0112|0.0|0.0079|0.0054|0.0133|403|0.2328| B|
12|miscellaneous|2|2|2|||294|261|0.8878|294|261|33|0.8878|0.1081|0.0091|0.0|0.0043|0.0036|0.0079|294|0.116| A|
13|high_school_chemistry|3|3|3|||458|0|0.0|458|0|458|0.0|0.2393|0.0109|0.0|0.0076|0.008|0.0156|458|0.2549| B|
14|moral_scenarios|2|2|2|||625|0|0.0|625|0|625|0.0|0.3047|0.0093|0.0|0.0053|0.0049|0.0102|625|0.3149| C|
15|professional_law|0|0|0|||1341|1178|0.8784|1341|1178|163|0.8784|0.1428|0.0142|0.0|0.0198|0.0232|0.043|1341|0.1858| D|
16|prehistory|3|3|3|||429|0|0.0|429|0|429|0.0|0.2287|0.0125|0.0|0.015|0.0127|0.0277|429|0.2564| D|
17|professional_psychology|1|1|1|||393|352|0.8957|393|352|41|0.8957|0.1101|0.0123|0.0|0.0143|0.0131|0.0274|393|0.1375| D|
18|college_chemistry|0|0|0|||430|1|0.0023|430|1|429|0.0023|0.2287|0.0126|0.0|0.0293|0.0277|0.057|430|0.2857| B|
19|professional_psychology|2|2|2|||406|0|0.0|406|0|406|0.0|0.2205|0.0115|0.0|0.015|0.0055|0.0205|406|0.241| A|
20|high_school_chemistry|3|3|3|||436|379|0.8693|436|379|57|0.8693|0.1141|0.0102|0.0|0.0091|0.0093|0.0184|436|0.1325| C|
21|electrical_engineering|1|1|1|||385|1|0.0026|385|1|384|0.0026|0.2128|0.0094|0.0|0.0065|0.0072|0.0137|385|0.2265| C|
