request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
0|professional_law|0|0|0|||1359|0|0.0|1359|0|1359|0.0|0.6847|0.0372|0.0|0.0157|0.0071|0.0228|1359|0.7075| B|
1|professional_psychology|1|1|1|||460|0|0.0|460|0|460|0.0|0.24|0.0337|0.0|0.0052|0.0052|0.0104|460|0.2504| C|
2|miscellaneous|2|2|2|||292|0|0.0|292|0|292|0.0|0.182|0.027|0.0|0.0053|0.0046|0.0099|292|0.1919| B|
3|human_aging|3|3|3|||351|1|0.0028|351|1|350|0.0028|0.2011|0.0184|0.0|0.0059|0.0049|0.0108|351|0.2119| D|
4|anatomy|0|0|0|||388|0|0.0|388|0|388|0.0|0.2142|0.0148|0.0|0.0117|0.0098|0.0215|388|0.2357| B|
5|high_school_biology|1|1|1|||395|0|0.0|395|0|395|0.0|0.2166|0.0179|0.0|0.0071|0.0039|0.011|395|0.2276| B|
6|professional_law|0|0|0|||1409|1179|0.8368|1409|1179|230|0.8368|0.1626|0.0156|0.0|0.01|0.0177|0.0277|1409|0.1903| A|
7|high_school_chemistry|2|2|2|||449|0|0.0|449|0|449|0.0|0.236|0.0149|0.0|0.0048|0.1349|0.1397|449|0.3757| A|
8|professional_accounting|3|3|3|||561|0|0.0|561|0|561|0.0|0.2787|0.0134|0.0|0.0062|0.0052|0.0114|561|0.2901| C|
9|human_aging|1|1|3|1|3|307|261|0.8502|307|261|46|0.8502|0.1113|0.0088|0.0041|0.0063|0.0065|0.0128|307|0.1282| C|
10|public_relations|0|0|1|0|1|399|1|0.0025|399|1|398|0.0025|0.2177|0.0191|0.0037|0.0097|0.0065|0.0162|399|0.2376| C|
11|sociology|1|1|1|||403|0|0.0|403|0|403|0.0|0.2195|0.0105|0.0|0.0103|0.0079|0.0182|403|0.2377| B|
12|miscellaneous|2|2|2|||294|261|0.8878|294|261|33|0.8878|0.1081|0.0122|0.0|0.0066|0.007|0.0136|294|0.1217| A|
13|high_school_chemistry|3|3|2|3|2|458|379|0.8275|458|379|79|0.8275|0.1198|0.0139|0.0044|0.0081|0.0103|0.0184|458|0.1426| B|
14|moral_scenarios|2|2|2|||625|0|0.0|625|0|625|0.0|0.3047|0.0164|0.0|0.0145|0.0096|0.0241|625|0.3288| C|
15|professional_law|0|0|0|||1341|1178|0.8784|1341|1178|163|0.8784|0.1428|0.0165|0.0|0.0172|0.0197|0.0369|1341|0.1797| D|
16|prehistory|3|3|3|||429|0|0.0|429|0|429|0.0|0.2287|0.0106|0.0|0.0152|0.0104|0.0256|429|0.2543| D|
17|professional_psychology|1|1|1|||393|352|0.8957|393|352|41|0.8957|0.1101|0.0116|0.0|0.0189|0.0094|0.0283|393|0.1384| D|
18|college_chemistry|0|0|0|||430|1|0.0023|430|1|429|0.0023|0.2287|0.0106|0.0|0.0114|0.0106|0.022|430|0.2507| B|
19|professional_psychology|2|2|1|2|1|406|352|0.867|406|352|54|0.867|0.1134|0.0115|0.0043|0.0213|0.0211|0.0424|406|0.1601| A|
20|high_school_chemistry|3|3|2|3|2|436|379|0.8693|436|379|57|0.8693|0.1141|0.0109|0.004|0.0165|0.0116|0.0281|436|0.1462| C|
21|electrical_engineering|1|1|1|||385|1|0.0026|385|1|384|0.0026|0.2128|0.0121|0.0|0.0082|0.0128|0.021|385|0.2338| C|
22|high_school_biology|0|0|1|0|1|478|329|0.6883|478|329|149|0.6883|0.1389|0.0283|0.0034|0.0193|0.0094|0.0287|478|0.171| B|
23|management|2|2|2|||278|0|0.0|278|0|278|0.0|0.1775|0.0113|0.0|0.0129|0.0148|0.0277|278|0.2052| D|
24|professional_psychology|1|1|1|||428|352|0.8224|428|352|76|0.8224|0.119|0.0119|0.0|0.0204|0.0174|0.0378|428|0.1568| D|
25|jurisprudence|3|3|1|3|1|535|1|0.0019|535|1|534|0.0019|0.2681|0.0152|0.0035|0.0226|0.0188|0.0414|535|0.313| C|
26|moral_disputes|0|0|0|||404|0|0.0|404|0|404|0.0|0.2198|0.0163|0.0|0.0254|0.0253|0.0507|404|0.2705| B|
27|elementary_mathematics|1|1|2|1|2|395|3|0.0076|395|3|392|0.0076|0.2156|0.0108|0.0039|0.0501|0.0078|0.0579|395|0.2774| B|
28|high_school_world_history|2|2|2|||1656|0|0.0|1656|0|1656|0.0|0.8814|0.017|0.0|0.0119|0.0107|0.0226|1656|0.904| C|
29|philosophy|3|3|0|3|0|288|1|0.0035|288|1|287|0.0035|0.1804|0.0124|0.0045|0.0097|0.0215|0.0312|288|0.2161| D|
30|elementary_mathematics|2|2|2|||360|320|0.8889|360|320|40|0.8889|0.1098|0.0209|0.0|0.0182|0.0125|0.0307|360|0.1405| A|
31|international_law|0|0|1|0|1|537|1|0.0019|537|1|536|0.0019|0.2689|0.0158|0.004|0.0141|0.0242|0.0383|537|0.3112| C|
32|professional_psychology|3|3|1|3|1|429|352|0.8205|429|352|77|0.8205|0.1193|0.0386|0.0046|0.0091|0.0284|0.0375|429|0.1614| B|
33|logical_fallacies|1|1|0|1|0|502|1|0.002|502|1|501|0.002|0.2554|0.0122|0.004|0.0155|0.0205|0.036|502|0.2954| C|
34|high_school_european_history|2|2|2|||1637|8|0.0049|1637|8|1629|0.0049|0.8625|0.0228|0.0|0.0285|0.0299|0.0584|1637|0.9209| C|
35|miscellaneous|0|0|2|0|2|291|261|0.8969|291|261|30|0.8969|0.1073|0.018|0.0037|0.0285|0.0291|0.0576|291|0.1686| D|
36|high_school_microeconomics|3|3|3|||456|0|0.0|456|0|456|0.0|0.2386|0.0168|0.0|0.0128|0.0066|0.0194|456|0.258| C|
37|professional_law|1|1|0|1|0|1336|1177|0.881|1336|1177|159|0.881|0.1417|0.0133|0.0045|0.0154|0.0275|0.0429|1336|0.1891| D|
38|high_school_psychology|0|0|0|||331|0|0.0|331|0|331|0.0|0.1948|0.0171|0.0|0.0169|0.0305|0.0474|331|0.2422| C|
39|high_school_geography|1|1|1|||284|1|0.0035|284|1|283|0.0035|0.1791|0.0119|0.0|0.0206|0.0229|0.0435|284|0.2226| C|
40|moral_scenarios|2|2|2|||623|560|0.8989|623|560|63|0.8989|0.1157|0.013|0.0|0.0401|0.0369|0.077|623|0.1927| A|
41|high_school_world_history|3|3|2|3|2|1827|1440|0.7882|1827|1440|387|0.7882|0.2138|0.0373|0.0035|0.0154|0.0313|0.0467|1827|0.264| D|
42|moral_scenarios|0|0|2|0|2|631|560|0.8875|631|560|71|0.8875|0.1177|0.0415|0.0044|0.0568|0.0346|0.0914|631|0.2135| A|
43|us_foreign_policy|2|2|2|||369|3|0.0081|369|3|366|0.0081|0.2066|0.017|0.0|0.0362|0.0262|0.0624|369|0.269| C|
44|high_school_us_history|3|3|2|3|2|1775|8|0.0045|1775|8|1767|0.0045|0.9612|0.0374|0.0038|0.0187|0.0375|0.0562|1775|1.0212| B|
45|professional_psychology|1|1|1|||468|352|0.7521|468|352|116|0.7521|0.1297|0.0114|0.0|0.0307|0.0211|0.0518|468|0.1815| B|
46|professional_psychology|2|2|1|2|1|411|352|0.8564|411|352|59|0.8564|0.1146|0.014|0.0044|0.0643|0.0226|0.0869|411|0.2059| B|
47|college_physics|0|0|0|||512|1|0.002|512|1|511|0.002|0.2592|0.0107|0.0|0.0182|0.0174|0.0356|512|0.2948| B|
