request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
0|professional_law|0|0|0|||1359|0|0.0|1359|0|1359|0.0|0.6847|0.0216|0.0|0.0236|0.0082|0.0318|1359|0.7165| B|
1|professional_psychology|1|1|1|||460|0|0.0|460|0|460|0.0|0.24|0.0136|0.0|0.005|0.0044|0.0094|460|0.2494| C|
2|miscellaneous|2|2|2|||292|0|0.0|292|0|292|0.0|0.182|0.0125|0.0|0.0047|0.0038|0.0085|292|0.1905| B|
3|human_aging|3|3|3|||351|1|0.0028|351|1|350|0.0028|0.2011|0.0131|0.0|0.005|0.0044|0.0094|351|0.2105| D|
4|anatomy|0|0|0|||388|0|0.0|388|0|388|0.0|0.2142|0.0116|0.0|0.0131|0.011|0.0241|388|0.2383| B|
5|high_school_biology|1|1|1|||395|0|0.0|395|0|395|0.0|0.2166|0.0181|0.0|0.0076|0.0059|0.0135|395|0.2301| B|
6|professional_law|0|0|0|||1409|1179|0.8368|1409|1179|230|0.8368|0.1626|0.0193|0.0|0.024|0.0174|0.0414|1409|0.204| A|
7|high_school_chemistry|2|2|2|||449|0|0.0|449|0|449|0.0|0.236|0.013|0.0|0.0092|0.0056|0.0148|449|0.2508| A|
8|professional_accounting|3|3|3|||561|0|0.0|561|0|561|0.0|0.2787|0.0181|0.0|0.0116|0.0186|0.0302|561|0.3089| C|
9|human_aging|1|1|1|||307|1|0.0033|307|1|306|0.0033|0.1865|0.0123|0.0|0.0096|0.0092|0.0188|307|0.2053| C|
10|public_relations|0|0|0|||399|0|0.0|399|0|399|0.0|0.218|0.0131|0.0|0.0204|0.0196|0.04|399|0.258| C|
11|sociology|1|1|1|||403|0|0.0|403|0|403|0.0|0.2195|0.0123|0.0|0.0121|0.0108|0.0229|403|0.2424| B|
12|miscellaneous|2|2|2|||294|261|0.8878|294|261|33|0.8878|0.1081|0.0121|0.0|0.0096|0.0089|0.0185|294|0.1266| A|
13|high_school_chemistry|3|3|3|||458|0|0.0|458|0|458|0.0|0.2393|0.0115|0.0|0.0083|0.0087|0.017|458|0.2563| B|
14|moral_scenarios|2|2|2|||625|0|0.0|625|0|625|0.0|0.3047|0.0131|0.0|0.0115|0.0113|0.0228|625|0.3275| C|
15|professional_law|0|0|0|||1341|1178|0.8784|1341|1178|163|0.8784|0.1428|0.0157|0.0|0.0257|0.0255|0.0512|1341|0.194| D|
16|prehistory|3|3|3|||429|0|0.0|429|0|429|0.0|0.2287|0.0114|0.0|0.0135|0.01|0.0235|429|0.2522| D|
17|professional_psychology|1|1|1|||393|352|0.8957|393|352|41|0.8957|0.1101|0.0109|0.0|0.0113|0.0116|0.0229|393|0.133| D|
18|college_chemistry|0|0|0|||430|1|0.0023|430|1|429|0.0023|0.2287|0.0117|0.0|0.0273|0.0239|0.0512|430|0.2799| B|
19|professional_psychology|2|2|1|2|1|406|352|0.867|406|352|54|0.867|0.1134|0.0099|0.0036|0.0083|0.0105|0.0188|406|0.1358| A|
20|high_school_chemistry|3|3|3|||436|379|0.8693|436|379|57|0.8693|0.1141|0.0096|0.0|0.0114|0.0141|0.0255|436|0.1396| C|
21|electrical_engineering|1|1|1|||385|1|0.0026|385|1|384|0.0026|0.2128|0.009|0.0|0.008|0.0068|0.0148|385|0.2276| C|
22|high_school_biology|0|0|1|0|1|478|329|0.6883|478|329|149|0.6883|0.1389|0.0107|0.004|0.0182|0.0154|0.0336|478|0.1765| B|
23|management|2|2|2|||278|0|0.0|278|0|278|0.0|0.1775|0.0102|0.0|0.0103|0.0105|0.0208|278|0.1983| D|
24|professional_psychology|1|1|1|||428|352|0.8224|428|352|76|0.8224|0.119|0.0108|0.0|0.0164|0.0163|0.0327|428|0.1517| D|
25|jurisprudence|3|3|0|3|0|535|1|0.0019|535|1|534|0.0019|0.2681|0.0108|0.0033|0.0136|0.0126|0.0262|535|0.2976| C|
26|moral_disputes|0|0|0|||404|0|0.0|404|0|404|0.0|0.2198|0.0077|0.0|0.0135|0.013|0.0265|404|0.2463| B|
27|elementary_mathematics|1|1|1|||395|0|0.0|395|0|395|0.0|0.2166|0.0126|0.0|0.022|0.0191|0.0411|395|0.2577| B|
28|high_school_world_history|2|2|2|||1656|0|0.0|1656|0|1656|0.0|0.8814|0.0202|0.0|0.0173|0.0193|0.0366|1656|0.918| C|
29|philosophy|3|3|0|3|0|288|1|0.0035|288|1|287|0.0035|0.1804|0.0096|0.0043|0.0142|0.0151|0.0293|288|0.214| D|
30|elementary_mathematics|2|2|2|||360|3|0.0083|360|3|357|0.0083|0.2035|0.0116|0.0|0.0177|0.0211|0.0388|360|0.2423| B|
31|international_law|0|0|0|||537|1|0.0019|537|1|536|0.0019|0.2689|0.0106|0.0|0.0224|0.0176|0.04|537|0.3089| C|
32|professional_psychology|3|3|1|3|1|429|352|0.8205|429|352|77|0.8205|0.1193|0.0206|0.0036|0.0203|0.0192|0.0395|429|0.1624| B|
33|logical_fallacies|1|1|0|1|0|502|1|0.002|502|1|501|0.002|0.2554|0.0117|0.0038|0.0207|0.0308|0.0515|502|0.3107| C|
34|high_school_european_history|2|2|2|||1637|8|0.0049|1637|8|1629|0.0049|0.8625|0.0193|0.0|0.0244|0.0239|0.0483|1637|0.9108| C|
35|miscellaneous|0|0|2|0|2|291|261|0.8969|291|261|30|0.8969|0.1073|0.0117|0.0035|0.0379|0.0299|0.0678|291|0.1786| D|
36|high_school_microeconomics|3|3|3|||456|0|0.0|456|0|456|0.0|0.2386|0.0121|0.0|0.0173|0.016|0.0333|456|0.2719| C|
37|professional_law|1|1|0|1|0|1336|1177|0.881|1336|1177|159|0.881|0.1417|0.0209|0.0038|0.0292|0.0411|0.0703|1336|0.2158| D|
