request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
0|professional_law|0|0|0|||1359|0|0.0|1359|0|1359|0.0|0.6847|0.0156|0.0|0.0215|0.0055|0.027|1359|0.7117| B|
1|professional_psychology|1|1|1|||460|0|0.0|460|0|460|0.0|0.24|0.0113|0.0|0.0064|0.003|0.0094|460|0.2494| C|
2|miscellaneous|2|2|2|||292|0|0.0|292|0|292|0.0|0.182|0.0114|0.0|0.0059|0.0041|0.01|292|0.192| B|
3|human_aging|3|3|3|||351|1|0.0028|351|1|350|0.0028|0.2011|0.0131|0.0|0.0057|0.0048|0.0105|351|0.2116| D|
4|anatomy|0|0|0|||388|0|0.0|388|0|388|0.0|0.2142|0.0124|0.0|0.015|0.0079|0.0229|388|0.2371| B|
5|high_school_biology|1|1|1|||395|0|0.0|395|0|395|0.0|0.2166|0.0123|0.0|0.0073|0.0065|0.0138|395|0.2304| B|
6|professional_law|0|0|0|||1409|1179|0.8368|1409|1179|230|0.8368|0.1626|0.0132|0.0|0.0113|0.0108|0.0221|1409|0.1847| A|
7|high_school_chemistry|2|2|2|||449|0|0.0|449|0|449|0.0|0.236|0.0131|0.0|0.0063|0.0066|0.0129|449|0.2489| A|
8|professional_accounting|3|3|3|||561|0|0.0|561|0|561|0.0|0.2787|0.0143|0.0|0.0099|0.005|0.0149|561|0.2936| C|
9|human_aging|1|1|1|||307|1|0.0033|307|1|306|0.0033|0.1865|0.012|0.0|0.0083|0.0055|0.0138|307|0.2003| C|
10|public_relations|0|0|0|||399|0|0.0|399|0|399|0.0|0.218|0.0096|0.0|0.0103|0.0099|0.0202|399|0.2382| C|
11|sociology|1|1|1|||403|0|0.0|403|0|403|0.0|0.2195|0.0118|0.0|0.0113|0.0093|0.0206|403|0.2401| B|
12|miscellaneous|2|2|2|||294|261|0.8878|294|261|33|0.8878|0.1081|0.0111|0.0|0.0084|0.0084|0.0168|294|0.1249| A|
13|high_school_chemistry|3|3|3|||458|0|0.0|458|0|458|0.0|0.2393|0.0114|0.0|0.009|0.0089|0.0179|458|0.2572| B|
14|moral_scenarios|2|2|2|||625|0|0.0|625|0|625|0.0|0.3047|0.0108|0.0|0.0083|0.0083|0.0166|625|0.3213| C|
15|professional_law|0|0|0|||1341|1178|0.8784|1341|1178|163|0.8784|0.1428|0.0151|0.0|0.0216|0.0229|0.0445|1341|0.1873| D|
16|prehistory|3|3|3|||429|0|0.0|429|0|429|0.0|0.2287|0.0101|0.0|0.0076|0.0105|0.0181|429|0.2468| D|
17|professional_psychology|1|1|1|||393|352|0.8957|393|352|41|0.8957|0.1101|0.0099|0.0|0.0091|0.008|0.0171|393|0.1272| D|
18|college_chemistry|0|0|0|||430|1|0.0023|430|1|429|0.0023|0.2287|0.011|0.0|0.023|0.0159|0.0389|430|0.2676| B|
19|professional_psychology|2|2|2|||406|0|0.0|406|0|406|0.0|0.2205|0.0096|0.0|0.0071|0.0056|0.0127|406|0.2332| A|
20|high_school_chemistry|3|3|3|||436|379|0.8693|436|379|57|0.8693|0.1141|0.0095|0.0|0.0064|0.006|0.0124|436|0.1265| C|
21|electrical_engineering|1|1|1|||385|1|0.0026|385|1|384|0.0026|0.2128|0.0118|0.0|0.0145|0.0121|0.0266|385|0.2394| C|
22|high_school_biology|0|0|0|||478|0|0.0|478|0|478|0.0|0.2467|0.0137|0.0|0.0254|0.0222|0.0476|478|0.2943| B|
