request_id|subject|target_node|ingress_node|processed_by|routed_from|routed_to|prefix_match_input_tokens|expected_cache_hit_tokens|expected_cache_hit_ratio|sglang_prompt_tokens|sglang_cache_hit_tokens|sglang_uncached_prefill_tokens|sglang_cache_hit_ratio|inference_time_s|actual_sglang_inference_time_s|communication_time_s|routing_processing_time_s|local_processing_time_s|other_processing_time_s|local_snapshot_match_after_process|total_time_s|generated_text|error
0|professional_law|0|0|0|||1359|0|0.0|1359|0|1359|0.0|0.6847|0.0179|0.0|0.0229|0.0055|0.0284|1359|0.7131| B|
1|professional_psychology|1|1|1|||460|0|0.0|460|0|460|0.0|0.24|0.011|0.0|0.0051|0.0034|0.0085|460|0.2485| C|
2|miscellaneous|2|2|2|||292|0|0.0|292|0|292|0.0|0.182|0.0114|0.0|0.0051|0.0059|0.011|292|0.193| B|
3|human_aging|3|3|3|||351|1|0.0028|351|1|350|0.0028|0.2011|0.0134|0.0|0.0066|0.005|0.0116|351|0.2127| D|
4|anatomy|0|0|0|||388|0|0.0|388|0|388|0.0|0.2142|0.0112|0.0|0.0113|0.0106|0.0219|388|0.2361| B|
5|high_school_biology|1|1|1|||395|0|0.0|395|0|395|0.0|0.2166|0.0135|0.0|0.0083|0.008|0.0163|395|0.2329| B|
6|professional_law|0|0|0|||1409|1179|0.8368|1409|1179|230|0.8368|0.1626|0.0165|0.0|0.0355|0.0169|0.0524|1409|0.215| A|
7|high_school_chemistry|2|2|2|||449|0|0.0|449|0|449|0.0|0.236|0.0107|0.0|0.0065|0.0041|0.0106|449|0.2466| A|
8|professional_accounting|3|3|3|||561|0|0.0|561|0|561|0.0|0.2787|0.0147|0.0|0.0097|0.0075|0.0172|561|0.2959| C|
9|human_aging|1|1|1|||307|1|0.0033|307|1|306|0.0033|0.1865|0.0123|0.0|0.0094|0.0087|0.0181|307|0.2046| C|
10|public_relations|0|0|0|||399|0|0.0|399|0|399|0.0|0.218|0.0103|0.0|0.0166|0.0122|0.0288|399|0.2468| C|
11|sociology|1|1|1|||403|0|0.0|403|0|403|0.0|0.2195|0.0094|0.0|0.0084|0.0062|0.0146|403|0.2341| B|
